Topics,Freq,Key
random-sample-consensus,1,no
raycast,1,no
raycasthit,1,no
raytracing,1,no
ray-tracing,1,no
real-estate,1,no
realidade-aumentada,1,no
realism,1,no
realtime,1,no
real-time,1,no
real-time-face-detection,1,no
realtime-messaging,1,no
recognition,1,no
recognizing-images,1,no
refinement,1,no
region-capture,1,no
relighting,1,no
relocation,1,no
replay-sessions,1,no
research,1,no
resources,1,no
restaurant,1,no
restaurant-information,1,no
restaurants,1,no
retrieval,1,no
rgb-led,1,no
robust-fitting,1,no
romanjaquez,1,no
room-layout,1,no
route-direction,1,no
routing-graphs,1,no
rtc,1,no
ruby,1,no
ruler,1,no
ruler-centimeter,1,no
rust,1,no
rust-lang,1,no
saint-petersburg,1,no
sales,1,no
sample,1,no
sample-ar,1,no
samples,1,no
sandbox,1,no
satin,1,no
scale,1,no
scannet,1,no
scripting,1,no
seamless,1,no
segmentation,1,no
sensor,1,no
sensor-fusion,1,no
sequelize,1,no
session-management,1,no
setactive,1,no
shadows,1,no
shape-detection,1,no
shape-detection-ar,1,no
shape-detection-in-ar,1,no
shape-from-image,1,no
shelves,1,no
shopbot,1,no
shopping,1,no
showroom,1,no
situated-visualization,1,no
slicer,1,no
slide,1,no
slide-link,1,no
smartglasses,1,no
sobel,1,no
soccer-practice-application,1,no
social,1,no
social-app,1,no
social-network,1,no
socket,1,no
socket-io,1,no
sofa,1,no
software,1,no
software-development-lifecycle,1,no
software-libre,1,no
solar,1,no
solarsystem,1,no
solidity,1,no
sonos-devices,1,no
sorting-algorithms,1,no
spaam,1,no
space,1,no
spacebrew,1,no
speaker,1,no
spectatorview,1,no
speech-framework,1,no
speech-to-text,1,no
spherical-harmonics,1,no
spherical-panoramas,1,no
sports,1,no
sql-db,1,no
srtm,1,no
srworks,1,no
startups,1,no
statistics,1,no
studio,1,no
subscribe,1,no
sudoku,1,no
sudoku-solver,1,no
summary,1,no
sun-position,1,no
supermariobros,1,no
survival-shooter-game,1,no
sxsw,1,no
tactile-interaction,1,no
talk,1,no
tangle,1,no
tapestry,1,no
target-distance,1,no
tcp-socket,1,no
telepresence,1,no
tesseract,1,no
tesseract-ocr,1,no
testflight,1,no
tetris-game,1,no
text,1,no
text-recognition,1,no
theater,1,no
ti1k-dataset,1,no
tibco,1,no
tibco-labs,1,no
titanic-dataset,1,no
toolpath,1,no
touch,1,no
tour-guide-app,1,no
tourism,1,no
tourist-assistant,1,no
tourist-attractions,1,no
tourist-guide,1,no
tourist-places,1,no
traceability,1,no
trainging,1,no
training-dataset,1,no
transgender,1,no
translator,1,no
tree-generator,1,no
triceratops,1,no
truedepth,1,no
tutorial-code,1,no
tutorials,1,no
ubuntu-server,1,no
uchiya,1,no
udp,1,no
ui,1,no
unb,1,no
university,1,no
unlitshadowreceive,1,no
user-interaction,1,no
user-interface,1,no
user-position,1,no
uv-mapping,1,no
ux,1,no
valve-index,1,no
vape-nation,1,no
vehicle,1,no
vertex,1,no
videocall,1,no
video-chat,1,no
video-conferencing,1,no
video-game,1,no
videojockeys,1,no
video-player,1,no
video-postcards,1,no
video-streaming,1,no
viewmodel,1,no
view-synthesis,1,no
virtualization,1,no
virtual-production,1,no
vision-api,1,no
visual-inertial,1,no
visualiser,1,no
visualizer,1,no
visualodometry,1,no
visual-odometry,1,no
visual-search,1,no
voice-recognition,1,no
volumetric-video,1,no
v-ray,1,no
vscode,1,no
vtuber,1,no
w3c,1,no
walking-tour,1,no
watermarking,1,no
watson,1,no
watson-assistant,1,no
watson-conversation,1,no
watson-sdk,1,no
watson-speech,1,no
watson-speech-to-text,1,no
watson-text,1,no
watson-text-to-speech,1,no
webassembly,1,no
webaverse,1,no
webbys,1,no
web-component,1,no
webcomponents,1,no
webdevelopment,1,no
webm,1,no
websocket,1,no
websockets,1,no
whiteboard,1,no
wifi-direct,1,no
wifi-direct-service-discovery,1,no
wifi-password,1,no
wink,1,no
workshop,1,no
world-heritage,1,no
wot,1,no
wwdc17,1,no
wwdc19,1,no
wwdc2017,1,no
wwdc2019,1,no
wwt-hackathon,1,no
wwt-hackathon-2017,1,no
x3d,1,no
xbox-one,1,no
yale-university,1,no
yuv,1,no
zoo,1,no
zoom,1,no
nerf-in-the-wild,1,nerf
nerf-w,1,nerf
ndk-cmake,1,ndk
nativescript,1,nativescript
nativescript-plugin,1,nativescript
mixed-reality-applications,1,mr
mixed-reality-framework,1,mr
mixed-reality-headsets,1,mr
ml,1,mlkit
mlkit,1,mlkit
mixedrealitytoolkit-waveengine,1,mixedrealitytoolkit-waveengine
mixedrealitytoolkit-unity,1,mixedrealitytoolkit-unity
medicare,1,medical
medicine,1,medical
marker,1,markers
marker-ar,1,markers
marker-augmented-reality,1,markers
markers,1,markers
projeto-google-glass,1,google-glass
site-google-glass,1,google-glass
shape-detection-coreml,1,coreml
point-cloud,1,cloud
webcam-capture,1,camera
3d-collision,1,3d
superimpose-3d-objects,1,3d
2d,1,no
metalapi,1,no
native-extension,1,no
navigation-path,1,no
neural,1,no
nft-marker-creator,1,no
node-red,1,no
non-unity,1,no
openframeworks,1,no
openpose,1,no
opensource,1,no
open-source,1,no
prosthesis-training,1,no
pwa,1,no
rosberry,1,no
scene,1,no
scenebuilder,1,no
shared-reality,1,no
simulation-engine,1,no
simulator,1,no
skeleton,1,no
steamvr-plugin,1,no
surgery,1,no
svm-classifier,1,no
3d-editor,1,no
3d-engine,1,no
3d-game-engine,1,no
3d-graphics-framework,1,no
3d-milling,1,no
3dsmax,1,no
3d-sound,1,no
3d-whiteboard-sessions,1,no
6dof-pose,1,no
8thwall,1,no
abb,1,no
accenture-xr-hackathon,1,no
acer,1,no
acoustics,1,no
actionscript,1,no
adas,1,no
adobe-air,1,no
affine-transformation,1,no
aframe-component,1,no
aframevr,1,no
aframe-vr,1,no
agents,1,no
agones,1,no
agora,1,no
aidxr,1,no
air-drums,1,no
air-native-extensions,1,no
akaze,1,no
alignment,1,no
alignment-strategies,1,no
alpaca-ar,1,no
altemar,1,no
amazon,1,no
anatomy-learning,1,no
anchor,1,no
andriod,1,no
androidapp,1,no
android-augmented-reality,1,no
androiddevchallenge,1,no
android-sdk,1,no
androidstudio,1,no
android-things,1,no
ane,1,no
angelhack,1,no
angular,1,no
animoji,1,no
api-ai,1,no
api-client,1,no
app-development,1,no
appintro,1,no
apple-metal,1,no
application,1,no
application-insights,1,no
appwrite,1,no
apriltags,1,no
ar-3d-draw,1,no
arabic,1,no
arabic-language,1,no
ar-beauty,1,no
arcgis-online,1,no
arcore-flutter-plugin,1,no
arcore-kotlin,1,no
ar-drawings,1,no
arduino-sketch,1,no
area,1,no
areal,1,no
ar-experiences,1,no
ar-experiments,1,no
arfaceanchor,1,no
ar-filter,1,no
ar-foundations,1,no
arframe,1,no
ar-gif,1,no
argmented-reality,1,no
ar-hair,1,no
ar-js,1,no
arki,1,no
arkit-coreml,1,no
arkit-googlemap,1,no
arkit-plugin,1,no
arkit-private-spi,1,no
arkit-scnpath,1,no
ar-nav,1,no
ar-occlusion,1,no
arpeggiator,1,no
ar-peggiator,1,no
ar-representation,1,no
ar-sample,1,no
arsandbox,1,no
arsession,1,no
ar-shoot,1,no
arsports,1,no
artable,1,no
artirilmisgerceklik,1,no
art-net,1,no
artoolkitx,1,no
artoolkitx-community,1,no
aruco-library,1,no
ar-vr,1,no
audio-applications,1,no
audiokit,1,no
audio-visualizer,1,no
augmenta,1,no
augmented-reality-effects,1,no
augment-reality,1,no
augmeted,1,no
authoring,1,no
authoring-tool,1,no
auto,1,no
autonomous-agents,1,no
avatars,1,no
avengers,1,no
awards,1,no
aws,1,no
aws-ec2,1,no
aws-rds,1,no
ayyyyyyyyyyyyyyyy,1,no
azure-app-service,1,no
azure-spatial-anchors,1,no
banished,1,no
barcode,1,no
barcode-reader,1,no
barcode-scanner,1,no
bark-beetle,1,no
barracuda,1,no
bash-script,1,no
bdi,1,no
berlin,1,no
berlin-wall,1,no
bigscreen,1,no
bing-maps,1,no
bio,1,no
biological-networks,1,no
biology,1,no
biometrics,1,no
blender,1,no
blender-models,1,no
blippar,1,no
blipper,1,no
blocks,1,no
blog,1,no
body-based-controls,1,no
body-controls,1,no
body-tracking,1,no
boilerplate,1,no
bookreader,1,no
bootstrap,1,no
bot,1,no
brainstorming-sessions,1,no
brisk,1,no
button,1,no
c4d,1,no
caffee,1,no
calculate-distance,1,no
camera-api,1,no
camera-app,1,no
camera-frustum,1,no
camera-localization,1,no
camera-systems,1,no
canvas,1,no
capacitor,1,no
capacitor-plugin,1,no
captions,1,no
capture-the-flag,1,no
car-parking,1,no
carthage,1,no
cast,1,no
catalog,1,no
catalyst,1,no
cev,1,no
cfd,1,no
change-scaling,1,no
chat,1,no
chatbot,1,no
chrome-extension,1,no
cinema-4d,1,no
cisco,1,no
civil-engineering,1,no
click,1,no
cloudant-nosql-database,1,no
cloud-computing,1,no
cnc-milling,1,no
cnn,1,no
cocapods,1,no
code,1,no
codelabs,1,no
codex,1,no
coding-challenge,1,no
cognitive,1,no
colab,1,no
collaboration,1,no
collaborative-session,1,no
collective-knowledge,1,no
college,1,no
college-project,1,no
collider,1,no
color-conversion,1,no
color-detection,1,no
colormap,1,no
color-spaces,1,no
colour-blindness,1,no
comic-con,1,no
communication,1,no
community,1,no
computer-animation,1,no
computer-architecture,1,no
computergraphics-programs,1,no
computer-science,1,no
computervision,1,no
conference,1,no
conformance-tests,1,no
connect-four,1,no
contour-detection,1,no
convolution,1,no
convolutional-networks,1,no
convolutional-neural-networks,1,no
copresence,1,no
cordova,1,no
coredata,1,no
core-ml,1,no
coreml-ar,1,no
coreml-framework,1,no
coremotion,1,no
courses,1,no
covid-19,1,no
cplusplus-14,1,no
c-plus-plus-14,1,no
cpp11,1,no
crystal,1,no
csharp-game,1,no
csharp-library,1,no
css3,1,no
cuda,1,no
curso-de-html5,1,no
cursoemvideo,1,no
curso-em-video,1,no
custom-engine,1,no
cvpixelbuffer,1,no
cvpr,1,no
cyber-physical-systems,1,no
cybersecurity,1,no
cyberspace,1,no
d3-force,1,no
daily-prophet,1,no
dance,1,no
data,1,no
data-analysis,1,no
database-as-a-service,1,no
datamesh,1,no
datasets,1,no
data-synthesis,1,no
daydream-controllers,1,no
deadmau5,1,no
debugging-tool,1,no
decentralized-application,1,no
decentralized-applications,1,no
deep,1,no
demo-app,1,no
depth,1,no
depth-image,1,no
depth-pre,1,no
depth-sens,1,no
design,1,no
design-systems,1,no
detune,1,no
development,1,no
device-orientation,1,no
digital-object-architecture,1,no
dims,1,no
distance,1,no
diy,1,no
djikstra-algorithm,1,no
doa,1,no
documentation,1,no
dots,1,no
drag,1,no
drawing-app,1,no
drift,1,no
drone,1,no
dropbox-api,1,no
drug,1,no
drum-machine,1,no
earth,1,no
edge-detection,1,no
edge-detection-coreml-model,1,no
edith,1,no
editor,1,no
educational,1,no
educational-game,1,no
electric-motor,1,no
elixir,1,no
emergency,1,no
emergency-medical-services,1,no
emg,1,no
emojis,1,no
emotion,1,no
emotion-recognition,1,no
emscripten,1,no
enforcement,1,no
epsi,1,no
epson-moverio,1,no
es6-modules,1,no
esp8266,1,no
ethereum-contract,1,no
ethereum-dapp,1,no
eurostat,1,no
eurostat-data,1,no
event-management,1,no
events,1,no
experiment,1,no
expo,1,no
expo-three,1,no
expressjs,1,no
express-js,1,no
eye-diseases,1,no
eye-tracking,1,no
face-ar,1,no
facebook-api,1,no
facebook-face-recognition,1,no
facebook-filter,1,no
facebook-graph-api,1,no
facebook-login,1,no
facebook-sparkar,1,no
face-detect,1,no
face-landmarks,1,no
facial,1,no
facial-recognition,1,no
feathers,1,no
feature-detection,1,no
feature-matching,1,no
featureset,1,no
fiducial,1,no
fileformat,1,no
film,1,no
filmmaking,1,no
filterjockeys,1,no
finance,1,no
firebase-auth,1,no
firebase-database,1,no
firebase-functions,1,no
firefox,1,no
firefox-reality,1,no
firstaid,1,no
fitness,1,no
fitness-app,1,no
fitting-algorithm,1,no
flask,1,no
flask-server,1,no
floating-icons,1,no
fluid-dynamics,1,no
flutter-app,1,no
flutter-apps,1,no
flutter-examples,1,no
focus,1,no
focussquare,1,no
food-delivery,1,no
football,1,no
force-directed-graphs,1,no
foursquare-web,1,no
fps-game,1,no
framemetadata,1,no
freesoftware,1,no
front-end,1,no
fundamental-matrix,1,no
furniture,1,no
gale-crater,1,no
game-2d,1,no
gamedev,1,no
game-dev,1,no
gamekit,1,no
gameobject,1,no
gameplaykit,1,no
gamesparks,1,no
gamesparksrealtime,1,no
gamesparks-sdk,1,no
gamification-framework,1,no
ganache-cli,1,no
gaussian-blur,1,no
gaussian-filter,1,no
gaze-tracking,1,no
g-code,1,no
gdg-devfest,1,no
gdnative,1,no
geocoding,1,no
geographical-information-system,1,no
geolib,1,no
geometric-features,1,no
geometry-library,1,no
geometry-processing,1,no
gesture-detection,1,no
getusermedia,1,no
gfx,1,no
gh-pages,1,no
gif,1,no
gif-animation,1,no
git,1,no
github,1,no
github-pages,1,no
glassware,1,no
glitch,1,no
glm,1,no
globe,1,no
gltf-loader,1,no
glud,1,no
godot,1,no
golang,1,no
google-api,1,no
google-ar-sdk,1,no
google-cardboard,1,no
google-cloud-anchors,1,no
google-daydream,1,no
google-maps-api,1,no
google-pixel,1,no
google-sheets,1,no
gorilla,1,no
gorilla-websocket,1,no
gpgpu,1,no
gps-coordinates,1,no
gps-location,1,no
gradle,1,no
graph,1,no
graphics-engine,1,no
graph-theory,1,no
graphviz,1,no
grasshopper,1,no
gtlf,1,no
guitar,1,no
gustavoguanabara,1,no
gvr,1,no
gyroscope,1,no
hackday,1,no
hackthemountain2020,1,no
hacktoberfest2018,1,no
hairstyle,1,no
hand-keypoint-detection,1,no
haptics,1,no
hci,1,no
header-files,1,no
head-mounted-display,1,no
healthcare,1,no
heatmap,1,no
help,1,no
history,1,no
hmd,1,no
hologram,1,no
holojam,1,no
hololens-companion-kit,1,no
hololense,1,no
hololens-robot-control,1,no
holo-light,1,no
holo-stylus,1,no
holotoolkit-unity,1,no
homography-refinement,1,no
hsv-color-detection,1,no
htc,1,no
html-css,1,no
human-robot-collaboration,1,no
ibex-dashboard,1,no
ibm-cloud,1,no
ibmcode,1,no
ibm-visual-recognition,1,no
ibmwatson,1,no
iccv2019,1,no
identity,1,no
iframe,1,no
ijcai,1,no
ijcai2020,1,no
image,1,no
image-annotation,1,no
image-retrieval,1,no
imageset,1,no
imgproc,1,no
immersive,1,no
immersive-analytics,1,no
indoor-localisation,1,no
indoor-maps,1,no
industrial-automation,1,no
industrial-robot,1,no
industry,1,no
initial-positions,1,no
inria,1,no
inside-out-tracking,1,no
inspirations,1,no
instagram-feed,1,no
instagram-filter,1,no
instant-messaging,1,no
instrument-physical-properties,1,no
integration,1,no
intelligent-transportation-systems,1,no
intellij,1,no
intensity,1,no
intention,1,no
interaction,1,no
interactions,1,no
interactive-video,1,no
invisible-guitars,1,no
io,1,no
ioc,1,no
ionic2,1,no
ionic3,1,no
ionic-framework,1,no
ionicitude,1,no
ionic-plugin,1,no
ios-android,1,no
ios-game,1,no
ios-lib,1,no
ios-ui,1,no
iota,1,no
iot-application,1,no
iot-device,1,no
ipados,1,no
ipados-application,1,no
ismar,1,no
itp,1,no
its,1,no
jaavscript,1,no
jacamo,1,no
jarvis,1,no
jarvis-ai,1,no
javafx,1,no
javascript-framework,1,no
javasrcipt,1,no
javaswing,1,no
jenga,1,no
jezero-crater,1,no
jni,1,no
jquery,1,no
jsartoolkitnft,1,no
julia,1,no
kalwalt-interactivity-ar,1,no
karaoke,1,no
keyboard,1,no
keynote,1,no
kids,1,no
kinect-v2,1,no
kit,1,no
knowledge,1,no
kudan,1,no
kusto,1,no
lamborghini,1,no
lane-lines-detection,1,no
language,1,no
laren2j,1,no
lasercutter,1,no
layout-testing,1,no
leap-motion-controller,1,no
learning-alphabets,1,no
learning-by-doing,1,no
lego,1,no
lens,1,no
lens-studio,1,no
libgdx,1,no
lighting,1,no
lighting-model-estimation,1,no
lightweight,1,no
lionel,1,no
lipstick,1,no
liquid-animations,1,no
litescenejs,1,no
live,1,no
living-movie-posters,1,no
lmao,1,no
localization,1,no
local-network,1,no
location,1,no
location-management,1,no
location-services,1,no
location-tracker,1,no
location-tracking,1,no
locomotion,1,no
lowpoly,1,no
lsystem,1,no
luis,1,no
lumin,1,no
macbook-pro,1,no
machado12,1,no
machine,1,no
magicmirror2,1,no
magnum,1,no
makeup,1,no
manga,1,no
mapbox-gl-js,1,no
mapbox-ios-sdk,1,no
mapcss,1,no
mapmyindia,1,no
maps-api,1,no
rotation,1,no
map,1,no
slice,1,no
